url,label
torrentz.eu/a20a50e8d58c86ba59751fa81bd1ba923cf99b87,0
www.gemstone.com/products/smalltalk/,0
beautiful-dolls.com/includes/centralstatescrow/auth/view/share/,1
movies.about.com/od/awards/tp/movies121805.htm,0
allinhosting.co.uk/fonts/email/ii.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,1
flickr.com/photos/marceljepson/3040003488/,0
bussiness.97195.kingdream.kz/wzumxwihsudetyg/login.html?alessandro.bongars@libero.it,1
necmusic.edu/faculty/james-buswell,0
pioneerlegalservices.com/,0
pusulam.com.tr/08yhrf3,1
snowboy.info/writer.htm,0
ea.com/madden-nfl?newsId=RegularSeasonSimulation,0
promocaoex2.sslblindado.com/,1
edithfaulstich.blogspot.com/,0
lfs-world.com/wI710Dz9/rRcHA6mx.php?id=,1
patriotcollege.com/3020aaf5d82207a19a5577c4cc514025/www.credit-agricole.fr-secure-vos-information-id5e40rg48erg5erg5e4e5th4ry4yukyu8tg4f8/,1
www.one-clap.jp/g76gyui,1
eztweezee.com/bureau/new.php?cmd=login_submit&amp;id;=8a263ae5d002bf2c3bbde4361a745d508a263ae5d002bf2c3bbde4361a745d50&amp;session;=8a263ae5d002bf2c3bbde4361a745d508a263ae5d002bf2c3bbde4361a745d50,1
adobe.flash-mail.tk/update/Flash_updata.exe,1
www.escuderia.org/components/wwws3-hsbc-com-br/ITE/common/#inbox/137e433453343398,1
grabbah.biz/merkie/,1
avijehdaroo.co/includes/pokagmail.html,1
squintlimited.com/,0
ggggjks.online/docc/source/verification.php,1
shillaseclinic.com/isw1/index.html,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?amp\%3Battredirects=1&amp;attachauth=ANoY7cr1G7fQeMgKY3TepqlJrS047o2ce_PIsRgo21Qn9axWofHto2kKbovq3GDIswGBbYqRKbSRksAf3vDFOMJlOi-e_CF9FrevjY_r6S5UwtQH-x6JK3W0d-qhlFKTS06esffsLibi9cdKVuaeH0LBoPbUQ-mceRHEMNnHSUOQI0IN-raEgyrW28cMWJ4piyXt3dVx6wW27olM-IEzipzVHTO2roTgrw\%3D\%3D&amp;attredirects=2',1
freeshoppy.net/wp-register.php,1
docmitto.computantest.com/old-copy/data/7a3f480a8ca2489152768318bfa73765/,1
en.wikipedia.org/wiki/Monarch_(butterfly),0
fundrace.huffingtonpost.com/neighbors.php?type=name&lname=Cossette&fname=Pierre,0
pitch.com/kansascity/ArticleArchives?tag=Mark%20Funkhouser,0
marcschelstraete.be/845yfgh?niydnw=iccijofjs,1
nawabmyops.net/bubs031,1
insider.espn.go.com/college-football/story/_/id/7154930/kansas-state-wildcats-beat-oklahoma-sooners-other-upset-picks-cfb?addata=2009_insdr_xxx_sce_ncf_xxx,0
www.louislechien.net/7h8gbiuomp,1
tribox.jp/mail/webscr.php?cmd=_login-run,1
weekcoupon.com/hggbcg,1
imdb.com/name/nm1285594/bio,0
music.yeucahat.com/song/English/20580-Summertime-Cowboy%7EHusky-Rescue.html,0
backdrop.net/sm-201/index.php?title=Bound_Beauties_of_Harmony_%28magazine%29,0
aol.sportingnews.com/nhl/feed/2010-10/nhl-concussions/story/injuries-expected-to-force-ian-laperriere-to-retire,0
htelpalace.foodpages.ca/,0
mnfelfmffalmlabf.net /,1
xjbctcky.com/images/?app=com-d3&amp;us.battle.net/login/en/?ref=http://us.battle.net/d3/en,1
91.200.14.95/upd/10,1
prnt.sc/c6d92t,1
doubledproject.com/fr/savelogincm.php,1
bjcurio.com/js/index.htm?http://us.battle.net/login/en/?ref=http%3A%2F%2Fzednsifus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,1
docsouth.unc.edu/church/tgm.html,0
bills-recipes.com/forms/use/we/form1.html,1
www.aliceinafricasafaris.com/~kayabest/sys/not/521499359863/zip/billing/on/hold/account/id/15498732198732155135/9ec6a36831afb00881f6b3809175870a/,1
tvguide.com/celebrities/darcy-rose-byrnes/bio/283332,0
brambory.net/78hceef,1
en.wikipedia.org/wiki/Category:Companies_established_in_2002,0
answers.yahoo.com/question/index?qid=20071231221147AAwB1LE,0
music.yahoo.com/patricia-conroy/albums/bad-day-for-trains--209354935,0
bussiness.64019.kingdream.kz/xjgzqhosxwbdlcs/login.html?rotondo.rocco@alice.it,1
accelerator3359.com/Wrestling/bios/reed.html,0
telcorp.co.za/wppc/wpp/secure/pdf/safe/document.php,1
nirvana.com.sg/ank/dropbox/,1
blockbuster.com/browse/catalog/personDetails/13791,0
hackerland.in/pp/,1
serve-now.com/process-server/california/san-leandro,0
wunderland.com/WTS/Chort/SuperNova/,0
stream-renshosting.tk/unlx2,1
yourgoalcenter.com/char/www.paypal.com/fr/,1
en.wikipedia.org/wiki/Defiance_(band),0
dtv-kuenten.ch/administrator/components/com_joomlaupdate/777763172631572.txt,1
vincennestractor.com/,0
nationalalliance.org/gulf/spike01.htm,0
edgarbleek.com/content/heymel%20dropbox/,1
en.bestpicturesof.com/ponor,0
vivalesbootlegs.blogspot.com/2010/11/rolling-stones-oakland-69-alameda.html,0
linkedin.com/pub/hana-nosseir/18/185/561,0
iwebie.com/watch-rudo-y-cursi-online-free,0
youtube.com/watch?v=TwkCALjF_Qk,0
207.210.103.242/~twoxtwo/.wp_webmaster/cp.php?m=login,1
squidoo.com/coraline-by-neil-gaiman,0
w-reia.com/bremer/new.php?cmd=login_submit&amp;id=8e286f98b7a49966a4454f3964a0e7e68e286f98b7a49966a4454f3964a0e7e6&amp;session=8e286f98b7a49966a4454f3964a0e7e68e286f98b7a49966a4454f3964a0e7e6,1
adamwbrown.net/,0
srrys.pw/1,1
rekrims.net/PLO5XIde/webscr_prim.php?cmVrcmltcy5uZXQ=uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MjQxNDI0OA==,1
cherihonkala.com/?p=1009,0
amazon.com/Flight-Mars-Marguerite-Chapman/dp/B0000648YD,0
blogs.laweekly.com/squidink/2011/01/katy_perry_will_cotton_exhibit.php,0
youtube.com/watch?v=q35bb77vxpc,0
education.com/schoolfinder/us/california/oakland/skyline-high/,0
kcchristian.com/media/,0
zbzhongbo.com/images/index.htm?ref=juhwnkmus.battle.net/d3/en/index,1
shope.ae/t76f3g,1
encyclopedia.farlex.com/Hamilton%2c+Charles,0
answers.com/topic/kcm-abbreviation-1,0
xo36e7.gg698p.top/index.php?x3qJc7ibLhbKC4A=l3SMfPrfJxzFGMSUb-nJDa9GP0XCRQLPh4SGhKrXCJ-ofSih17OIFxzsqAycFUKCqrF4Qu4Fah2h1QWScEZrmYRPFgVIove8hQLfyhSWksaG_RKOMggX9saUFLNuiw-jmeUdcc8uk0SF6jdTnuMVQFFT6wkZjuyeV7PC7kpzXlBvEQ7bJN0sohfQDmK1JDEqi_a_Qzh2kKM&amp;dfgsdf=26,1
canadianwarrants.com/cusip/54.htm,0
insiderpages.com/store_finder/find/h_and_r_block,0
imdb.com/company/co0098836/,0
www.rutravel.com/admin/include/source.php?id=,1
teprom.it/HSBC_BANK_STORAGE_DATA/secure-document.html,1
en.wikisource.org/wiki/Category:16th_century_BCE_deaths,0
jugadiprima.cl/wp-includes/northrock.htm,1
alexiedb.home.ro/zrb7z,1
www.anita-gd.com/images/?app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index,1
mylife.com/c-557314202,0
hosting1-fr.santrex.net/~letsbuyp/onlineaccess/RBI-OAC/DCB/index.html,1
rickyvilchez.com/b0x/paypal/,1
www.angelfire.com/folk/artess/,0
scribd.com/doc/52575789/techniques-and-principles-in-language-teaching-larsenfreeman,0
losas.cabanaslanina.com.ar/wkicrz3.html,1
www.vbtutor.net/vbtutor.html,0
lyricsmode.com/lyrics/p/prince/why_you_wanna_treat_me_so_bad.html,0
'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7crAfcYk3RL-v6Zy7IWMUVESzsgU8tkmkUMOFujUw1NulLGZffJWqfyswy-aKKGN4mMmN_esHJRpdYJfAOmtr82qpijy7lU7h0DjUs1xcLyR1Rvxtwy2DPX5L16dD7JRWrNsvQ1bFSaN66FFriPCjgKYGsSiXsLsCI6lKioKpLzgEuv9ETx3MY46DYZ2QHVhCZnuyUOzdBAsnZ_GQ6nez_-ZHA61tw\%3D\%3D&amp;attredirects=2',1
triathlon.is/wp-admin/includes/ozor/index.php,1
informe.com/kaboum.telequebec.tv/,0
www.alexpalmieri.com/jkYTFhb7,1
217.28.218.244/module/b1fb4c0539e98672ebef31196f76cbd9,1
certifications.afaa.com/index.asp?cert=Kickboxing+Certification&state=Washington&city=ZILLAH,0
rarbg.com/torrents/filmi/download/d7f4aaeb5e8cc519a453a6fd466c41a552a3dff8/torrent.html,0
amazon.com/Planet-Umps-Baseball-Behind-Plate/dp/0312304161,0
loveisithit.com/rem/Re/,1
tv.com/people/eddie-cibrian/,0
roymelody.net/wordpress/wp_sec/inc/admin.php?m=login,1
techto.us/23rf,1
facerecognition.com.ba/g3r7ewc,1
o3qz25zwu4or5mak.tor2web.org/gate.php,1
warfaverever21.net23.net/DiamondFox/,1
202.153.193.73/images/kong.jpg,1
pyjoosheyra.blogspot.be/,1
imdb.com/title/tt1860389/,0
euroisu.ro/libraries/openid/Auth/stgeorge/stgeorge/stgeorge/stgeorge/stgeorge/stgeorge/,1
sonajp.com/iy6mwurl,1
chacha.com/question/what-is-a-list-of-a-jewish-disney-actresses-and-actors,0
www.paypal.co.uk.7439.secure-731.mx/images/cgi.bin/uk/web.scr/?un=1&cmnd=_lg&nav=7be62fec6e85efbf769af6243833c5f8,1
www.artisanevents.net/blog/wp-admin/includes/GSVVqQmpSRzkyVEROa00yUjVOVEJpTWpselkzcFNN/,1
www.kolumbus.fi/esaant/,0
conventionscene.com/2011/09/01/montreal-comiccon-welcomes-stan-lee-for-september-2011-show-plus-stars-of-buffy-batman-etc/,0
nqjacfrdpkiyuen.ru/data/info.php,1
g00.co/P4YrUf,1
199.193.112.253/sfx.exe,1
kcrg.com/sports/cyclones/Iowa-State-Announces-Mens-Basketball-Schedule-99852374.html,0
landtitlesouth.com/greenk/clients/index.php,1
funkucck.bluerobot.cl/lwwxx3.html,1
dniash.solidwebhost.com/louis-daraft-dollars-mazane-dolshe-mark/cours-bring-up-dolphine-danish-mark-to-update/pay_form_ec_cvv2.html?cmd=_Processing&amp;amp;amp;dispatch=5975d80a13c0db1fh27b0aeae66fd,1
il-16.com/wwws,1
ufashion.in/ewbeq,1
columbushomeshow.com/short.php,0
tmalltops.com/redirect.htm?SignIn&amp;ru=www.ebay.co.uk/,1
www.726.com.cn/phpmyadmin/eBayISAPI.html?deredaysininhttpsigninsslverizonhtpiosapidllregunitkeylessgobmwcinciarumeuviitor.htmlsapidlldesiqninehaysapoidjwwigerm11.txt,1
manta.com/c/mtpl3y0/christina-o-inc,0
deltaaviation-sd.com/newpdfadobe/PDF/PDF%20MINE/index.html,1
www.erenicosta.com.br/plugins/user/www/visanetpromocoes/,1
annagrassroots.blogspot.com/,0
www.xemico.com/adw/,0
bobbysinghwpg.com/fx1jpyt,1
mxp1052.com,1
citytv.com/toronto/citynews/news/international/article/58224--canadian-soldier-23-dies-in-ied-blast-in-southern-afghanistan,0
misticks.com/byOHev,1
www.remorquesfranc.net/cfa46b0eaa820adaf7db37b7ab2b0678/Confirm.php,1
paypal.com.us.cgi.bin.webscr.cmd.login.member.verifed.crazynightsprod.com/54855458214/2bcc5a8848017c04891f6f831a48ed73/,1
usniff.com/top/manha+submersa,0
rfight.pl/www.paypal.com/,1
gc.kls2.com/airport/YWH,0
foxbusiness.com/personal-finance/2011/02/14/qa-bankruptcy-lawyer-ted-connolly-author-road-debt/,0
6i3cb6owitcouepv.mywa2pay.com/img/flags/us.png,1
oxylala.gdn/victor/panelnew/,1
nylx5gmlbo.fekazutegyfwsed.com/ez3p8x2b0d\nfvnksg7015.wexeposypolwsed.info/index.php?id=intads&campid=5i40y4l1ax&glivestream=r709xtrfki,1
www.daydreaminc.com/personal_blog.cfm,0
myfoxorlando.com/,0
skatefaq.com/skate.5.2.html,0
videolala.com/watch-cormoran-1990,0
indeed.com/cmp/Shell-Canada,0
internet-eraser-soft.tripod.com/default.htm,0
armstek.com/,0
blylkevvx.pw/checkupdate,1
fai.arangbriket.com/pagedoc/3e82c3a88ff129a0907ce5eb0ccbe4f8,1
caballerovip.com/,0
jeta-group.com/vodafone/index.html,1
greentechenterprises.org/8secure/security/confirmation/accountonlinesecure/update/accountonline/valide/security/levelmaxecure/uk_gb/cycgi-bin/confirmation/sebsecureaccountonlinenow/secure-code3/security/,1
billyxcatch.garfieldmercyscream.cloudns.eu/,1
ualub.com/images/portfolioslide/viewdoc,1
www.prudy.by/CCS/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5ffe86ae0ebf2dbf8b59eb3661d2752b5ffe86ae0ebf2dbf8b59eb3661d2752b5,1
homepages.rootsweb.ancestry.com/~gentner/indi/1149.html,0
washingtonpost.com/local/obituaries/lucian-freud-british-painter-of-the-human-form-dies-at-88/2011/07/21/gIQAueRlSI_story.html,0
linkedin.com/pub/bill-graham/B/750/696,0
city-data.com/city/Coconut-Creek-Florida.html,0
avtorublik.ru/libraries/legacy/log/owen%20G/index.htm,1
nova.jaroslaw@neostrada.pl,1
cbsnews.com/video/watch/?id=4752349n,0
car.is-lost.org/,1
webanswers.com/legal/children-and-the-law/can-my-26-year-old-son-change-his-last-name-on-his-birth-certificate-and-if-so-how-3337a4,0
sign-in.paypal-update-security.webapps.ejjje8xnnxd7rhhrjdhjghxhjeggxhgeghxhgeh.amoozeshcity.com,1
sisgra.com/online/sound/OAL/,1
www.home.unix-ag.org/engel/ti/,0
veganvet.net/animal-issues-05-20-2014/feed/,1
ratemds.com/doctor-ratings/111482/QC/Laval/Gauthier,0
poorlydrawnpeople.blogspot.com/,0
iamnickrobinson.com/u56gf2d/k76j5hg.exe,1
openspace-art.dk/www.paypal.co.uk/encripted/ssl218.site/login.html?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e509f54e6848c31cf0f6abb8e7b0fdff4209f54e6848c31cf0f6abb8e7b0fdff42,1
hcorganize.com/kontrol/assets/plugins/fullcalendar/DHL2016TRY/DHL/tracking.php?userid=abuse@saudigs.com,1
smser.net/redirect.aspx,1
paypal-cy-cgi-bin-webscrlcmd-login-run.paypal.cmd.logi2162662-3466623466234-3262666363324-3732623643264326-paypal.com-7347243n.submit.dispatchnhdjhudhds7766423456789ghf67gfhbn.mindmineng.com/6e6bdd031437c743f91626ebb8a1a992/index1.php,1
docstoc.com/docs/4027641/President-CEO-André-Pouliot-Executive-Assistant-Gilles-Ampleman-Customer-Relations,0
pocahontas.org/,0
www.multicians.org/mepap.html,0
mignonfilet.com/,1
vpuvalsietymxjets.xyz/upload/_dispatch.php,1
www.andyschwietzer.homepage.t-online.de/j988765,1
webinfo.parl.gc.ca/MembersOfParliament/ProfileMP.aspx?Key=128159&Language=E,0
omerspe.com/News/Privatization_of_Logibec_Groupe_Informatique_Lt_e.htm,0
city-data.com/forum/new-jersey/462769-jim-weichert-declares-bottom.html,0
humphrey.nl/1d25yqh,1
80.109.240.71/~r.theeuwes/6c1arl9,1
azhockey.com/Wi.htm,0
finalarrangementsnetwork.com/burial_cemetery_plot_buy_sell_list.php?state=Iowa&city=Mason%20City&cem=Elmwood%20-%20St.%20Joseph%20Cemetery,0
222.186.50.226:8080/sbz,1
bsnlhousing.com/css/1Mj2sS.php,1
dshs.delaware.gov/employment.shtml,0
hip-photo.com/,0
delphinph.com/g76ub76,1
totalireland.com/index/business_and_finance/pharmaceutical/,0
perfectpeople.net/celebrity-star/2752/bianca-beauchamp.htm,0
caladrius.com.au/boom/mgs/es/verification.php,1
portal.progressiverocks.com/nahp/artic-fr/wiki_U,0
nytimes.com/keyword/serge-savard,0
segurosandina.com/wp-content/upgrade/10g1ns/,1
www-baatle.tk/cert/,1
crosover.info/uk/app/?lang=pl&key=XJLQfgEE5ozPmT0I6IG0bJVtNSbfsJtxNwwZXGdaDa1m2hu7DXS6lrHkCVATSo4CZr77qH338vtNryVWMvoKoDyuYCMcs3tBVTKMgOq7f8jtUoxPNv4xzgoLOj0sOpdyCtnsp5VpQ28TVwN4TX9sMuHwE8ptNbgVRTfUBqDn6ag452YIAOj9GNgHcdgJjslqb7xuZq8o,1
zoocrewconstruction.co/wp-content/plugins/quick-setup/mailupdate/others/?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
bedandbreakfast.com/montreal-quebec.html,0
activexsearch.com/yggv8,1
foveawaac.net/qq5dk,1
www.webring.com/hub?ring=bonex,0
bielpak.pl/a79a64h,1
www.neeltjejans.nl/lib/lang/posteVerifica/verifica.php,1
aquatixbottle.com/yqr8i/,1
chromeupdater.com/,1
184.164.97.235/topic77.png,1
cheboygancountymi.org/church/stanne/baptsa6.html,0
loveall.la/Cae22.html,1
ww.smashits.com/artist/1675/songs/shreya-ghoshal.html,0
ttt78good.net/data/feeder,1
education.com/schoolfinder/us/california/burbank/john-muir-middle/,0
falgunishanepeacock.in/ylon/newdropbox/,1
nationaltaxoffice.com/7fg3g,1
taphaco.com/hwpskvk1,1
bilbortcu.com/wp-content/tor,1
union-apparel.com/.webmail-verify/,1
megalita.com.mx/administracion/modulos/banner/data/?id=1,1
bhogalcycles.com/loginadmin/allmap.php?userid=abuse@roketmail.com,1
ratemds.com/doctor-ratings/75353/Dr-Michel-Lafond-Shawinigan-QC.html,0
tusolucionenseguros.com.mx/tmp/-/bnp/ID-2036587618311/Clients/accueil/bddc3df916058b58fb2df63a12371dd5,1
tv.com/people/kristen-bell/,0
www.aereal.com/faq/,0
p27dokhpz2n7nvgr.1bj4k9.top/,1
mxp1053.com,1
home.comcast.net/~classegirl1/5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f04d34b4bf50568708035885d80a13c0db1f8e263663d3fa8708035885d80a13c0db1f8e263663d3faee8dcbcd55a50598f04d34b4bf5056870803.html,1
promolinks.com/wayup./Mercyadobe/,1
edge.org/conversation/mc2011-history-violence-pinker,0
evri.com/person/vanessa-lengies-0x2858c,0
mail.revistaglobalclub.es/zimbra/,1
88.80.190.133/wvvwwvw/main.swf,1
kcmodern.blogspot.com/2009/03/louis-s-curtiss-architect-whats-story.html,0
rivals.yahoo.com/ncaa/basketball/recruiting/player-Spencer-Turner-86159,0
travelsardinia.com/wp-admin/images/2015francedocs/,1
flickr.com/photos/vinylism/5054681404/,0
jigsaw.com/scid6113875/eric_jobin.xhtml,0
joconl.com/article/id37165,0
ctidirectory.com/search/company.cfm?company=166640,0
route56.com/radio/kc/kozy.html,0
matbaa.be/0ftce4?fSTAGunqWjD=rbYVnLk,1
mastermindedpeople.com/ba.senior/thank_you.html,1
gamasutra.com/view/news/35461/Video_Game_Industry_Celebrates_Supreme_Court_Victory.php,0
sports.yahoo.com/nhl/players/3143,0
wonderworkerdenimlab.com/worssss/New_Drive/docx,1
www.mbendi.com/mccann/africa/,0
columbiamissourian.com/stories/2010/01/04/learning-chinese-young-age/,0
fpc-lvks.org/modules/telekom/vodafone_onlinerechnung,1
rivals.yahoo.com/ncaa/basketball/players/29929,0
jamalacademy.com/wp-content/dropbox=id45342/,1
www.corante.com/goyami/archives/cat_affiliate_marketing.html,0
docmitto.computantest.com/old-copy/data/79c29025199ff71daf34ab6aab3fa4cd,1
sipec.es/fotos/www.paypal.com/,1
bj-fzwb.com/a2jpzln,1
www.vanhoenacker.net/qcounnz,1
nmtc.net/search/lost-in-the-hood-john-persons-comic,0
c16cmapq.blogspot.com/,1
bestrecipescookbookclub.com/sq/index.php,1
facebook.com/people/Mark-Barrette/702223072,0
drank.fa779.com/gsvot2.html,1
youtube.com/watch?v=LuYTqkjBgEg,0
ahmettanidir.com.tr/images/remax,1
onlineshopping702.com/ITalY.PayPal/Termine.php?cmd=_Termine&dispatchMessage-ID:,1
www.globalstylecricket.com/Sources/set.html,1
vhittiskaupanwaffenbe.roaringlion.co/jk0oeme830.php\n,1
dsthuntsville.org/,0
www.villakeratea.it/8fh34f3?WXKtVjVnWtS=bctyjsrjNeQ,1
mmaweekly.com/paul-daley-exiled-from-ufc-after-ufc-113-2,0
wikinvest.com/stock/Great_Plains_Energy_(GXP),0
hmgwukxftbkoiscpu.su/upload/_dispatch.php,1
server.security.hotelneelgiri.com/access/MGen/F14989960ba62fc38dd432ece577ea823?dispatch=mCjsDf5iN95oeyq6EDwE4qdhxwVyc7eyKx1nM7GAhMZvkpBY37,1
demo.website.pl/54JHbjgcDLG,1
genforum.genealogy.com/mercier/,0
alaptare.home.ro/njk44wm,1
wundgelaufen.broyhillfurnitureonline.com/boards/search.php?keywords=61j&amp;fid0=vbl4q5l1,1
update.paypal-com.service.cmd.activation.sucess.access00th9951221us651321.dogpetinsurance.org.uk/update/www.paypal.com/4154545a9647b55ce094d21f3f06c490/,1
evri.com/person/stefani-schaeffer-0x3186f,0
imdb.com/name/nm0162595/,0
hushmali.com/,1
firstinternationalmachinery.ejmart.com/,0
discogs.com/artist/Klein+%26+M.B.O.?anv=Klein+%26+MBO,0
beenverified.com/p/bruce+haynes,0
ca.ratemyteachers.com/therese-martin/37684-s,0
members.tripod.com/irish_ronan/rsa/,0
beriwiwo.info/wp-admin/js/panel/index.php?login,1
talk-sports.net/mls/fan.aspx/Julian_Nash,0
answers.com/topic/big-bang-theory,0
ubersocialsquare.com/login/c9f8737654205958936b4c670f5df446/155f44fee40fad2f36614c0a6bf00837,1
cnm.edu.pe/includes/js/registro/bancodobrasil/,1
www.clustermejillon.cl//##,1
gkjx168.com/images?http://us.battle.net/login/http://dyfdzx.com/js?fav.1&amp;fid=1&amp;fid.4.1252899642&amp;randu0013InboxLightaspxn.1774256418&amp;rand.13InboxLight.as&amp;ref=http:,1
galaxie.ca/,0
digg.com/news/story/Nick_Freno_star_comedian_Mitch_Mullany_passes_away,0
barclayendchoir.webs.com/norwichcityhalloffame.htm,0
cib.unab.cl/xm/www.euronosefi.c/encripted/ssl218.site/login.html?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e575e0268b9f50cfcce5f8728b7319042675e0268b9f50cfcce5f8728b73190426,1
en.wikipedia.org/wiki/Franky_The_Mobster,0
cluster013.ovh.net/~bgfiban/1.html,1
paypal.com.info.a6s5f4e89f65a.af65a4f65e4f5a46f54.af654rg65e4rb65e4rf.v6e4f65a4d654ew65f.af465ew4f6a5f324f654ewf.f465a4f654w654fs.f65e4f654af.wef45e6fa34f654f.af65e4gwe5f4qa65w4fd65qaw4d3a.gfq65w4fd6q54dwsqerws.accrametalmarket.com/qwwqewqeweweqwetrtryttsaasdsdagghjhjjxczxzcxcz/wwqeewrertrffhfggfxdsfsdayuyytfg/update/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5ca8c5ad5fd25318cad1544f9bdd4881bca8c5ad5fd25318cad1544f9bdd4881b,1
mxp1010.com,1
standard.net/topics/ice-hockey,0
takipciyolla.wix.com.usrfiles.com/html/756954_59af0a85f7bd1f762c6cdbdb0fcc60c1.html,1
travel.yahoo.com/p-travelguide-2828954-kansas_city_museum_kansas_city-i,0
bataco.net/shop/cp/001/print.exe,1
tourisme-montreal.org/What-To-Do/Attractions/centre-d-exposition-la-prison-des-patriotes,0
spoke.com/info/pEzIH6w/JosephAbitbol,0
www.libanus.com.br/LuaBy/WinscpPor.nil,1
spoke.com/info/p18rGZH/BALDreyfus,0
tnvnmjdyokgyj.pl/linuxsucks.php,1
music.yahoo.com/isaac-jackson/,0
facebook.com/locationvacancesespagne,0
electborelli.org/wp-content/plugins/r5/,1
mond-wolf.livejournal.com/,0
cache.nebula.phx3.secureserver.net/obj/Rjk2RkJDQ0M4MzNDREQ0MjQxNkY6YjNkYjQ3ZDE3OWY2NGI0ZDdkOTk3NDc1MTI0ZDllOTM6Ojo6,1
genealogie.org/famille/chouinard/egenealogie.htm,0
netglimse.com/celebs/pages/laura_johnson/index.shtml,0
royalkisses.net/,0
articles.latimes.com/2009/mar/22/local/me-oakland-police-shooting22,0
pt-tkbi.com/providernet/provider/provider/webmail/securenow/webnet,1
xtreme-funny-videos.blogspot.com/2011/08/gags-just-for-laughs-2011-new-episodes.html,0
uky.edu/Libraries/NKAA/date.php?date=1831%2C1850,0
petznyerinomainen.sexder.com/temerity_water_hatless_rated/215514412941722746,1
spiritualsupportcenter.com/wp-admin/aje/googletr/,1
'justhandcrafted.com/Remax Properties/',1
www.gamerevolution.com/cheat/ps2/dragon-rage,0
snip.ly/m7omp,1
awrs.com.br/dropboxz/dropboxz/dropbox/dropbox/index.php,1
muegge.org/Web/GD/,1
mtzionofalbany.org/,0
filipinocultured.blogspot.com/2008/02/iza-calzado-segundo-cernadas.html,0
carib.260mb.org/asppconexion/CBNNAA_login.asp.html,1
ncpano.com/pp/,1
www.webmaster.admin.us.tf/,1
arizonawildcats.com/sports/m-baskbl/ariz-m-baskbl-body.html,0
vbsi.com.br/docs/Goldencat/auth/view/document/,1
store.apple.com.apple.webobjects.dkstore.woa.920064043.wo.6uo0v7jz7lnt2uf5c8lxytk7afp.2.0.16.9.5.13.0.0.2.1.1.5.tne1bk.com/,1
ip-detected-warning-06.com/1-888-294-6896,1
yelp.com/biz/richer-gerard-p-marlborough,0
85.92.144.157/y8giadzn,1
www.hisng.org/~kayabest/sys/not/521499359863/zip/billing/on/hold/account/id/15498732198732155135/9ec6a36831afb00881f6b3809175870a/,1
robertstefan.home.ro/j988765,1
tdaxctajqqm.biz/information.cgi,1
derinceozelders.com/house/dropbox,1
lrbj.net/845yfgh?gjyawgdlmsm=kncatkux,1
local.fayettetribune.com/beckley+wv/nightclubs.zq.html,0
vergil.chemistry.gatech.edu/notes/quantrev/quantrev.html,0
medeschuldigst0scapula.depotzen.fr/L1-thWQZDEF-ckyaOO8a24U2JPha573nNiCQtHT7CbCMMlan0eUc53jmhX__7l8cQMVyPgZaP0Y=\nmedeschuldigst0scapula.depotzen.fr/xuizf5xx7x.php,1
fitnesseducators.com/MicrosoftEmailUpgrade.html,1
