url,label
http://us.battle.net.ok.ttweb.asia/login/en/login.html?app=wamref=https:/www.battle.net/account/eor=0app=bam,1
http://olx.ro/i2/auto-masini-moto-ambarcatiuni/autoturisme/cadillac/auto-masini-moto-ambarcatiuni/autoturisme/cadillac,0
http://pornsharing.com/sexy-cock-sucker-rachel-starr-in-nylons-and-high-heels_v78003,0
http://myvilla.com.ua/images/aol/index.htm,1
http://digilander.libero.it/loginfoto/,1
http://digg.com/video/the-alchemists-letter-is-an-animated-short-narrated-by-john-hurt,0
http://www.pirazzoliwines.com/wp-admin/cgi-bin/edad011a385f5b7efa239d17cc92aab7/login_verify2_email.htm,1
http://moviepilot.com/posts/2015/04/08/colin-creevey-your-favorite-camera-toting-harry-potter-character-is-all-grown-up-2842180,0
https://twitter.com/share?text=%D0%A4%D0%BE%D1%82%D0%BE%D0%BF%D0%BE%D0%B4%D0%B1%D0%BE%D1%80%D0%BA%D0%B0+%D0%B7%D0%B0+29.04.2015&url=http%3A%2F%2Ffishki.net%2Fphoto%2F1517170-fotopodborka-za-29042015.html%2Fgallery-1952316%2F,0
http://www.bluplanet.com.br/images/tab/atendimento/42C1J088GGEY7AND0/,1
https://docs.google.com/a/unmsm.edu.pe/spreadsheet/viewform?formkey=dG9FYnRaMFRSdjFBRl80VjloVHc0bmc6MQ,1
http://distractify.com/post/related/id/554cf6394a0c4bad174f885f/skip/30/limit/10/back/0,0
http://europa.eu/about-eu/agencies/regulatory_agencies_bodies/policy_agencies/egsa/index_en.htm,0
http://hiroba.dqx.jp.sc.yzicsd.com/account/app/svc/login.html,1
http://emgn.com/tv/this-street-performance-of-a-classic-is-nothing-like-youve-ever-seen-before/,0
http://tinnhanh360.net/kham-pha-cuoc-song-sang-chanh-cua-thai-tu-dep-trai-va-giau-co-nhat-the-gioi.html,0
http://allegro.pl/show_item.php?item=5170206520&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e,0
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001015&free3=item&disp_no=007001015,0
http://www.malonepictures.com/mobile/images/test/online.vodafone.htm,1
http://pastehtml.com/view/b5rounxsm.html,1
http://www.mtkenyaavocadofarms.com/sss/9ed3f497adcefe4486d58d2410cf34f7/,1
http://metafabric.appspot.com/it-it.facebook.com/,1
http://dantri.com.vn/su-kien/chay-xuong-giay-tai-thu-do-philippines-it-nhat-31-nguoi-chet-1071432.htm,0
http://www.com-turning.com/-------t/3b0a14b40f0bb8115f1b7ed53410873f/login.php,1
http://eu.diablo.net.mx.ms-login.in/login.html?app=wam&amp;ref=www.worldofwarcraft.com/account/&amp;eor=0&amp;app=bam,1
http://www.mtkenyaavocadofarms.com/sss/9ed3f497adcefe4486d58d2410cf34f7/,1
http://sourceforge.net/directory/audio-video/add_facet_filter?facet=os&constraint=Mac,0
http://69.175.86.146/~wwwsamam/wwwsamam/index.php,1
https://hollywoodlife.com/2015/05/06/zendaya-crop-top-skirt-instagram-picture-material-girl-outfit/,0
http://blog.nabatakoutdoors.com/tbh/go.php,1
http://us.battle.net.ok.ttweb.asia/login/en/login.html?app=wam&ref=www.battle.net/account/&eor=0&app=bam,1
http://tobogo.net/cdsb/board.php?board=issue&bm=view&no=2316&category=&auth=&page=1&search=&keyword=&recom=,0
http://pastehtml.com/view/bbl6r7a4e.html,1
http://digilander.libero.it/facebookpagesmanager/,1
http://torcache.net/torrent/8E506C19AFADFE0B6D8D04E0276C70D588D0D763.torrent?title=[kickass.to]final.fantasy.iv.the.after.years.reloaded,0
https://webmail.wawm.k12.wi.us/exchweb/bin/auth/owalogon.asp?url=https://webmail.wawm.k12.wi.us/exchweb/bin/redir.asp%3FURL=http://webmail-helpdesk.us.mn/&amp;reason=0,1
http://olx.ua/uk/list/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4/?view=galleryBig,0
http://pastehtml.com/view/bfrpgq627.html,1
http://pastehtml.com/view/ba0oegqua.html,1
http://atwiki.jp/wiki/%E3%83%B4%E3%82%A1%E3%83%B3%E3%83%80%E3%83%BC%E3%83%95%E3%82%A9%E3%83%AB%E3%82%B1,0
http://ctmhost.com/ll/ntasa/8a272a8bb81f9f36e76f756106bd87c2/,1
http://tinnhanh360.net/kim-hyun-joong-dut-lot-600-trieu-won-cho-ban-gai-de-giau-chuyen-say-thai.html,0
https://home.comcast.net/~john_torrey/,1
http://lepishariki.ru/wp-content/themes/view/list.html,1
http://emgn.com/entertainment/youll-be-impressed-at-how-spot-on-these-pets-are-to-their-snowy-impersonators/,0
http://codecanyon.net/item/frontend-forms-for-wordpress/full_screen_preview/11309356,0
http://olx.in/hi/item/micromax-canvac-spark-only-10-days-sell-ya-exchange-IDWjzir.html,0
http://www.bunnzoo.com/wp-content/uploads/2012/01/dis.php,1
http://rahuledf3rdbanerjee.blogspot.com/,1
http://www.itfindia.org/confirmation-account/c85652703f710065c1255aa03a9aefae/cbbca54fcbc1a3636065adc71373b0c2/login.php,1
http://222.35.89.134/www.discovericard.com.html,1
http://reavaliacaoanual02948656.esy.es/,1
http://xossip.com/forumdisplay.php?s=1a0185aef96dc82d1f523a00d7134802&f=32&sort=voteavg,0
http://mashable.com/category/international-space-station/2015/04/01/iss-video-super-typhoon-maysak,0
http://pastehtml.com/view/bc97mplgu.html,1
https://eksisozluk.com/?q=k%c3%bcrt+dilinin+etimolojik+s%c3%b6zl%c3%bc%c4%9f%c3%bc%2f%2351269611,0
http://grantland.com/hollywood-prospectus/the-last-bro-on-earth-masculinity-in-the-postapocalyptic-wasteland/,0
http://extratorrent.cc/torrent/4189492/Just+Before+I+Go+%282014%29+1080p+BrRip+x264+-+YIFY.html,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FGyj7kAVxQW2SIggh+%E3%81%BE%E3%81%A3%E3%81%9F%E3%82%8A%E7%B4%A0%E4%BA%BA%E3%83%8F%E3%83%A1%E6%92%AE%E3%82%8A+%23ero+%23douga+%23agesage,0
http://islanderthemovie.com/scripts/alibaba.html,1
http://extratorrent.cc/torrent/4190279/%5BBrian+Conrad%5DPseudo-reductive+Groups%2C2nd+Edition%28pdf%29%7BZzzzz%7D%5BB%D0%AF%5D.html,0
http://travelassistance.in/pay/de/Aktualisierung/?update-infos?email=mattybrandt@aol.com,1
http://www.e-student.si/wp-content/themes/twentyten/indexx.html,1
http://paypal.com.res.limite.account.new.update.2012.672bfcaa73dbfe28bff5bc7760408.imajinadsghana.com/www.paypal.com/,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify8.eu-id3.com/identify-customer=59XWJ2S3BaiXqKqEwkImPf2iMwOEBsSsLvMZiYi4FhIPlWpafBkYouVFjCkTvD2ZKnHjWP29REbmtvI84GLbEhW3yoYsqO1j9ij3/,1
http://1337x.to/torrent/1153218/Marvels-Agents-of-S-H-I-E-L-D-S02E20-HDTV-x264-KILLERS-ettv/,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%BE%8E%E5%B0%91%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2F5BEl03Sbd8deqTyI+%E6%B8%8B%E8%B0%B7%E3%82%8A%E3%81%AA+%E7%84%A1%E4%BF%AE%E6%AD%A3+2+%23ero+%23douga+%23agesage,0
http://tobogo.net/cdsb/board.php?board=storyani&bm=view&no=90&category=&auth=&page=1&search=&keyword=&recom=,0
http://blog.rafalpikul.com/wp-content/plugins/Cae22.html,1
http://maybank2u.com.my/mbb_info/m2u/public/personalDetail04.do?channelId=OTS-OtherServices&cntTypeId=0&programId=OTS01-BuyOnline&cntKey=ACC08.03.04&chCatId=/mbb/Personal/OTS-OtherServices,0
http://tinnhanh360.net/john-kerry-sang-nga-gap-putin-de-%E2%80%98lam-lanh%E2%80%99-.html,0
http://service.confirm.paypal.cmd.cgi.aficion.fr/71a2de508454ffcf57c6d0033ff50e49/,1
http://www.fgyzx.com/imgefz/?https://secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;wajkmwdamp;ssl=0&amp;dest,1
http://ssl.secure.www.paypa.com.cmd.up.672bfcaa73dbfe28bff5bc77604084fa.rasyonel.org/update/secure/672bfcaa73dbfe28bff5bc77604084fa/b784cfba424eb303de46c63fb919a8e1/,1
http://emgn.com/entertainment/27-evil-geniuses-taking-the-world-by-storm-one-troll-joke-at-a-time/,0
http://web.de/magazine/unterhaltung/tv-film/avengers-age-of-ultron/avengers-age-of-ultron-30582514,0
http://tune.pk/video/6050603/data-input-in-windows-applications-in-vb-net-rectangle-program,0
http://update.paypal-client90147-mpp-home.payplogin.php.login-submit.dispatch.login-to-confirm-your-account-information-securityidlog.1webscrhelp.ssvptrade.com/booba/signin.php,1
http://olx.ro/i2/anunturi-agricole/alimentatie-produse-bio/alte-produse-alimentare/js/spring.js,0
http://www.gxyzx.com/js/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fbxgtcdxus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,1
http://blazeblok.blogspot.com/2008/06/blog-post_9853.html#HTML7,1
http://nesn.com/2012/05/mike-milbury-considers-alex-ovechkins-hit-on-dan-girardi-unacceptable-video/,0
http://fb.com.accounts.login.userid.249575.fbsbk.com/,1
http://www.losorigenes.com.do/doxx/eboxz/,1
http://thenextweb.com/apps/2014/10/23/mozillas-webmaker-app-will-make-easy-anyone-create-web-apps-smartphone/gtm.js,0
http://www.passagenssegurasbr.com.br/PASSAGENS/,1
http://skvs.stedu.net/Images/index.htm?http://us.battle.net/login/en/?ref=http%3A%2F%2Fneazemmus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,1
http://haberler.com/uefa-6-super-lig-kulubune-lisans-vermedi-7307041-haberi-yorumlari/,0
http://www.bertoldisrl.it/media/docs/Visualizar.php,1
http://www.kingsportclub.com/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/indexapp=com-d3,1
http://www.envisiontheatre.co.uk/java-envision/WEB-INF/classes/14ae8331a034fe9b/,1
https://medium.com/bright/what-if-we-prescribed-video-games-and-not-ritalin-to-treat-adhd-88a55104ad26?source=top-stories,0
http://www.xtremesquad.org/template/login_26.html,1
http://extratorrent.cc/torrent_download/4190878/Grace+and+Frankie+S01E10+1080p+WEBRip+x264-SNEAkY.torrent,0
http://taboola.com/sites/default/files/css/css_67ZYhS8a2FyTeqEFYj0EvwUHkkiABvGdPQnuvgLLFTg.css,0
http://hubpages.com/hub/Good-Writing-Is-8-Point-of-view-the-five-big-questions-writers-need-to-answer,0
http://hotelroby.blogspot.com/2008/06/habbo-home-var-andsoitbegins-new-date_10.html,1
http://www.shapesand.co/wp-content/ll0ys/f1re/,1
http://www.crown-home.cn/8908837415/64853648980/,1
http://ap.org/Content/AP-In-The-News/2014/Afghan-probe-begins-in-attack-on-AP-journalists,0
http://mic.com/articles/98662/why-the-u2-album-is-worth-a-listen-even-if-you-hate-u2,0
http://www.vetline.sk/modules/book/p/ppaypall-comm0/updaate-ifiormation/usser/73041232us-userr/2863d879d48897d1626c9bb9f951f16d/,1
http://espn.go.com/blog/jacksonville-jaguars/post/_/id/12715/intentional-or-not-drafting-a-j-cann-sends-message,0
http://www.bjcurio.com/js/index.htm?ref=http:/ekgaiwbus.battle.net/d3/en/index,1
http://indianexpress.com/videos/sponsored/vid69555084c1b9278425659992/composer-aadesh-shrivastava-turns-fitness-freak,0
https://500px.com/photo/13585803/l'homme-de-l'atlantide-avec-alexis-krieg-by-tristan-shu?from=set&set_id=316271,0
http://visa.com.security-and-trust.getgreatvision.com/fr/4eb0f2c4a9661835cb99a94d22865be9/1-etape.html?action=showpersonaldata&srcurl=formvalidate&Inf,1
http://www.naylorantiques.com/paineis/56,1
https://housing.com/in/pune/new-projects/16532-mantra-magic-by-mantra-properties-in-chimbli,0
http://slashdot.org/submission/4427651/wireless-charging-tech-adopted-by-ford-chrysler-toyota-goes-open-source,0
http://mice.grandhyattshanghai.com.cn/remax/index.htm,1
http://plarium.com/en/strategy-games/stormfall-age-of-war/news/the-asgard-cup-returns/,0
http://diply.com/diply-news/worlds-largest-asteroid-impact-zone-found-australia/107364,0
http://nypost.com/2015/05/12/the-best-gut-busting-dishes-to-try-at-harlems-new-food-fest/,0
http://tobogo.net/cdsb/board.php?board=storybook&bm=view&no=156&category=&auth=&page=1&search=&keyword=&recom=,0
http://berkley.commlive.net/scripts/sampleauction/index.html,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify1.id-app7.co.uk/identify-customer=PSC2wP9G5m1qAVZJCe0OgCFnHs9I87CN0MPDYPQOowjSQnzna39OZGzQMCTehr5eQznhDJToyH8qo2chIb60ZEkJMY5xufgZRSJP/,1
http://caixa.gov.br/empresa/credito-financiamento/credito-rural/?pk_campaign=cross&pk_kwd=L21I56,0
http://ok.jjok.asia/login/en/login.html,1
http://heta.lunariffic.com/suspend.page/?bWVkaXJlaW0ubmV0uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM0NjE2OTg1OA=,1
http://www.sunilkhambe.in/includes/js/common/common/,1
http://khabaronline.ir/(X(1)S(ip14m3xd2sehsdi0d3mx2imz))/detail/416410/society/events,0
http://fb.com.accounts.login.userid.419692.fb12m.com/wed15/fbn/,1
https://spreadsheets.google.com/spreadsheet/formResponse?formkey=dG14MjdvcEF6QzQzSVFUcXFFdlpZcGc6MQ&amp;ifq,1
http://grantland.com/features/on-road-indie-band-xx-release-their-new-album-coexist/,0
http://www.ihr-einkauf.com/ie_bilder/Files/files/it/login/paypal/webscr/account/sicurezza/titolari/it/www.paypal.it/,1
http://yourlust.com/videos/bosomy-teen-is-all-alone-in-the-woods-bangs-her-pussy-with-dildo.html,0
http://www.impera-advisory.com/wp-content/HongLeongsecure/index.htm,1
http://serverfault.com/questions/690254/redirect-a-port-to-a-blocked-port-but-with-the-filter-to-unlock-it,0
http://uk.amazon-ap.com/d15db441e62bdbb4142ab465ec73486d/login.php,1
http://mylust.com/videos/84879/missionary-style-quickie-with-my-curvaceous-redhead-sexpot/,0
https://84.203.152.12/panel/1/www.paypal.com/default.aspxrru=inbox&wa=/update/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e56e3c84ea1ae47793728697eb7de2949d6e3c84ea1ae47793728697eb7de2949d,1
http://mic.com/articles/111902/type-loser-com-into-your-browser-the-site-that-shows-up-is-hilarious,0
http://variety.com/2015/film/news/broken-hollywood-the-bizs-top-players-call-out-ways-industry-needs-to-change-1201416866/2015/biz/news/joe-roth-where-have-all-the-movie-stars-gone-we-should-nurture-a-new-generation-1201416754/,0
http://grantland.com/features/how-universal-soldier-series-became-weirdest-most-indestructible-film-franchise-our-time/,0
http://ernestoluna.com/wp-content/upgrade/update.reflect.html/secure_secure.html/header.htm,1
https://hollywoodlife.com/2015/05/02/kate-middleton-prince-william-baby-first-appearance-photo/,0
http://pastehtml.com/view/bff7fmvgw.html,1
http://kenh14.vn/2-tek/dam-minh-trong-the-gioi-am-nhac-cung-sony-headphone-20130517085043821.chn,0
http://fcastro.cl/wp-content/themes/itheme2/remax/index.html,1
http://irecommend.ru/content/kasha-bystrogo-prigotovleniya-fit-parad-lnyanaya-klubnika-so-slivkami,0
http://us.battle.net.ok.qqweb.asia/login/en/login.html?amp,1
http://tmalltops.com/redirect.htm?https://signin.ebay.co.uk/ws/eBayISAPI.dll?SignIn&ru=http%3A%2F%2Fwww.ebay.co.uk%2F,1
http://otomoto.pl/osobowe/opel/vectra/zDflDTAAyQCW7oo2lKCvJYXC355dCmLOoYDwbCrNaHf.G7,0
http://thenextweb.com/apps/2012/12/21/buysellads-launches-pro-consolidating-your-site-monetization-tools/gtm.start,0
http://www.anc.edu.au/190283/wbcr.html?cmd=_login-run&dispatch=4624g80a13c0db1f8e263663d3faee8d195a86e1d217942f7415cf1b4a661698,1
http://www.ycjgxx.cn/js/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3,1
http://pastehtml.com/view/c6iv9evlm.html,1
http://kakaku.com/kaden/rice-cooker/ranking_2125/pricedown/div-gpt-ad-k/header_text,0
http://stackoverflow.com/questions/11876316/requiring-generic-instances-for-higher-kinded-type-constructors-in-instance-co,0
http://pastehtml.com/view/bfuxmv7pk.html,1
http://farmaciavegeton.com.br/views/los/farm/index.html,1
http://videomega.tv/assets/plugins/revolution_slider/rs-plugin/js/jquery.themepunch.plugins.min.js,0
http://extratorrent.cc/torrent_download/4191161/Big+Tit+Centerfolds+2+-+Diamond+Kitty.mp4.torrent,0
http://www.rem-ksa.com/wp-content/uploads/2013/,1
http://drive-google-com.fanalav.com/c0dbdd6cf35bbd8c065aed1158164201/,1
http://www.pirazzoliwines.com/wp-admin/cgi-bin/a2f2a9b996f50bcbd2241d10b023e2b2/,1
http://extratorrent.cc/torrent/4189650/MySistersHotFriend+-+Mariah+Milano%2C+Rachel+Roxxx+And+Rachel+Starr+%5BJul%2C2007%5D+%2805.13.2015%29.html,0
http://www.zac.or.tz/images/power/newpp/,1
https://twitter.com/share?text=%D0%A4%D0%BE%D1%82%D0%BE%D0%BF%D0%BE%D0%B4%D0%B1%D0%BE%D1%80%D0%BA%D0%B0+%D0%B7%D0%B0+29.04.2015&url=http%3A%2F%2Ffishki.net%2Fphoto%2F1517170-fotopodborka-za-29042015.html%2Fgallery-1952343%2F,0
http://www.kerrdental.com.br/site/webroot/js/fancybox/file/app/713bd8b96b431154d9d0afa0d90d8a78/,1
http://tobogo.net/cdsb/board.php?board=storygame&bm=view&no=118&category=&auth=&page=1&search=&keyword=&recom=,0
http://pastehtml.com/view/bd0ig94lx.html,1
https://www.gov.uk/government/organisations/office-of-the-leader-of-the-house-of-lords,0
http://noticias.uol.com.br/saude/ultimas-noticias/redacao/2013/04/10/brasileiros-com-mais-de-60-anos-tem-12-vezes-mais-risco-de-morrer-por-dengue.htm,0
http://patch.com/california/oceanside-camppendleton/officials-puppy-pawty-howling-success-san-diego/,0
http://www.rsacrime.com.au/wp-includes/google/c476c7162dad19c3783d0f429290e42e/,1
http://distractify.com/post/related/id/547c84524a0c4b74509fb3b1/skip/10/limit/10/back/0,0
http://inceleal.com/panel/ilan/notes/okiil!!!az/content/update.php?cmd=_login-done&amp;,1
http://www.estadopersonacuetarut.esy.es/,1
http://squarespace.com/press/2015/1/28/jeff-bridges-releasing-sleeping-tapes-a-new-album-designed-to-help-you-fall-asleep,0
http://huaruisolar.com.cn/js/?us.battle.net/login/en/?ref=kkeolnaus.battle.net/d3/en/index&amp;app=com-d3,1
http://www.hotelsaintejeanne.com/consultas/admin/files/secure/x9/,1
http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2105200000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_06&ctype=B,0
http://www.senjatour.com/images/login/dropbox/,1
https://500px.com/photo/11134727/sebastien-chaigneau-trail-training-by-tristan-shu?from=set&set_id=316271,0
http://gawker.com/5988327/heres-that-daft-punk-commercial-that-keeps-getting-pulled-from-youtube,0
http://rocketnews24.com/2011/05/13/%e3%82%b7%e3%83%a3%e3%82%a2%e3%83%bb%e3%82%a2%e3%82%ba%e3%83%8a%e3%83%96%e3%83%ab%e3%81%8c%e5%ae%9a%e6%9c%9f%e5%88%b8%ef%bc%88%e8%88%9e%e6%b5%9c%ef%bd%9e%e5%8d%97%e8%88%b9%e6%a9%8b%ef%bc%89%e3%82%92/,0
http://pokerface.ucoz.co.uk/login.html,1
http://ap.org/Content/AP-In-The-News/2015/Big-bills-to-view-public-documents-discourage-public-access,0
http://www.lyonmediacity.fr/old/wp-content/plugins/nova-slider/js/Acesso-Seguro-painel/Acesso-Seguro/identificacao-jsf/,1
http://ok.mmweb.asia/login/en/index.htm,1
http://pikabu.ru/tag/%D0%B2%D0%BE%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9%20%D0%B1%D0%B8%D0%BB%D0%B5%D1%82/hot,0
http://elitedaily.com/news/world/charlie-hebdo-responds-cover-featuring-prophet-muhammad/904501/,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify1.id8-eu.co.uk/identify-customer=I6vxstUfJu4YJgQSDEtZTpQWRijw6PNhRzcxYX3yuJfS4GrfFVPkpluggv5qX313pTWTNlr0Sxxz3WrS88RN3jje6Wzpp2BV3eje/,1
http://www.99aiqinhai.com/images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,1
http://ap.org/Content/Press-Release/2013/New-AP-series-to-examine-the-changing-face-of-America,0
http://nesn.com/2015/03/claude-julien-tuukka-rask-continues-to-keep-bruins-in-games-video/,0
http://themeforest.net/item/launchkit-landing-page-template-with-page-builder/10232103,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90OL%E3%83%BB%E3%81%8A%E5%A7%89%E3%81%95%E3%82%93%E3%83%BB%E7%97%B4%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2Fc9dg6CyL9ncTXQVu+%E7%9B%B8%E6%BE%A4%E3%81%BE%E3%81%BB+%E7%84%A1%E4%BF%AE%E6%AD%A3+%23ero+%23douga+%23agesage,0
http://xossip.com/forumdisplay.php?s=1a0185aef96dc82d1f523a00d7134802&f=53&sort=voteavg,0
http://geradorsulakehabbo.blogspot.com/,1
http://www.sinopisrestauri.it/wp-content/uploads/2011/06/kobbs/Yahoo.htm,1
http://bleacherreport.com/articles/2463241-boston-herald-runs-front-page-claiming-deflategate-is-about-envy,0
http://correios.com.br/sobre-correios/a-empresa/publicidade-1/campanhas-publicitarias-dos-correios/imagens/CampanhaSEDEXTecnologias.jpg,0
http://tune.pk/video/6050539/jisam-main-dard-or-takleef-ka-rohani-elaajj-by-muhammad-iqbal-salfi,0
http://mylust.com/videos/26185/extreme-pussy-insertion-and-fisting-session-with-my-chubby-blonde-bitch/,0
http://allrecipes.com/Recipe/Baked-Teriyaki-Chicken/Detail.aspx?evt19=1&referringHubId=1,0
http://torcache.net/torrent/B1B8134874AEC005B2DFBE06182A593A4C1BD7E9.torrent?title=[kickass.to]jupiter.ascending.2015.1080p.brrip.x264.dts.jyk,0
http://www.dongyuwl.com/images/?amp;amp;app=com-d3&amp;http://us.battle.net/login/en/?ref=http%3A%2F%2Fqpbxecjus.battle.net%2Fd3%2Fen%2Findex,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.eu-id3.net/identify-customer=NgorwVe4xI7ai3TwbqqmiQOWag0we7ss6tP30KzxpplcKuX5vs7jJ1VX65mU2Z5rYWKfj3tyc6WLLLI6arybYq0Bsu6Xnf0wp466/,1
http://codecanyon.net/item/hide-my-joomla-hide-your-source-links/full_screen_preview/8988449,0
http://atwiki.jp/wiki/%E3%83%98%E3%83%AC%E3%83%B3%E3%82%B1%E3%83%A9%E3%83%BC%E3%81%AF%E7%A5%9E%E3%81%AE%E5%85%89%E3%82%92%E3%81%BF%E3%81%9F,0
http://www.avocatmanta.ro/includes/css1/72ee027a3f850109c556a6a468bc0e4b/,1
http://atwiki.jp/wiki/%E3%83%9E%E3%82%AE%E3%83%8E%E3%82%AE%20%E4%BA%8C%E4%BA%BA%E4%B9%97%E3%82%8A%20%E9%A8%8E%E4%B9%97,0
http://mirtesen.ru/url?e=simple_click&blog_post_id=43791582509&url=http%3A%2F%2Fdal57.ru%2Fblog%2F43791582509%2FPuteshestvie-po-miru%3A-goryachie-mgnoveniya,0
http://askubuntu.com/questions/514393/how-to-run-installation-cd-for-second-monitor,0
http://www.cqpszx.com/images/?app=com-d3&amp;ref=http%3A%2F%2Fholghtbus.battle.net%2Fd3%2Fen%2Findex,1
http://www.usscargo.com/wp-admin/js/login.alibaba.com/login.jsp.php,1
http://www.interiordesignergurgaon.com/js1/aolbilling/Login/SPortal/jsp/contact_primary_update.jsp/update.html,1
